unique_id,entity_prop,sentence_prop
10jifnn_rob_pelinka,1.0,0.0
10jil3w_rob_pelinka,0.5,0.2
10jjhha_rob_pelinka,1.0,0.3333333333333333
10jk4yt_rob_pelinka,0.3333333333333333,0.2
10jkj5m_rob_pelinka,1.0,0.5
10jn3x1_rob_pelinka,0.5,0.25
10jn7z0_rob_pelinka,0.5,0.25
10jwxcv_rob_pelinka,0.625,0.6666666666666666
10kqayy_rob_pelinka,1.0,0.5
10krq04_rob_pelinka,0.09090909090909091,0.125
10ksdkb_rob_pelinka,0.3333333333333333,0.2
10ktzxh_rob_pelinka,0.25,0.1111111111111111
10la22c_rob_pelinka,0.3333333333333333,0.25
10lakbt_rob_pelinka,0.375,0.2857142857142857
10lsyck_rob_pelinka,0.1,0.125
10nyhbk_rob_pelinka,1.0,0.3333333333333333
10o2xk4_rob_pelinka,0.5,0.125
10o86mf_rob_pelinka,1.0,0.1
10oavr6_rob_pelinka,0.2,0.07692307692307693
10pmrlb_rob_pelinka,0.5,0.25
10q4bhx_rob_pelinka,1.0,0.3333333333333333
10rhgm6_rob_pelinka,1.0,0.3333333333333333
10rsvrv_rob_pelinka,1.0,0.5
10rt007_rob_pelinka,0.5,0.05555555555555555
10s9144_rob_pelinka,1.0,0.09090909090909091
10sacce_rob_pelinka,0.3333333333333333,0.25
10sj026_rob_pelinka,1.0,0.3333333333333333
10sol6j_rob_pelinka,1.0,0.5
10sotpx_rob_pelinka,1.0,0.5
10sthuh_rob_pelinka,0.75,0.4
10stxc2_rob_pelinka,0.2,0.2
10sua8d_rob_pelinka,0.5,0.25
10tgrl1_rob_pelinka,0.3333333333333333,0.2
10tuagu_rob_pelinka,0.07142857142857142,0.047619047619047616
10tyqb6_rob_pelinka,1.0,0.3333333333333333
10ubp4b_rob_pelinka,1.0,0.125
10ubpvj_rob_pelinka,1.0,0.125
10uifa1_rob_pelinka,0.25,0.1111111111111111
10um4m7_rob_pelinka,1.0,0.25
10umkrs_rob_pelinka,1.0,0.6
10un76m_rob_pelinka,0.09090909090909091,0.09090909090909091
10unbdi_rob_pelinka,0.125,0.16666666666666666
10unbth_rob_pelinka,0.3333333333333333,0.14285714285714285
10unqgt_rob_pelinka,0.14285714285714285,0.1111111111111111
10unt0n_rob_pelinka,1.0,0.5
10uovxp_rob_pelinka,0.25,0.14285714285714285
10upc6g_rob_pelinka,0.5,0.14285714285714285
10upxca_rob_pelinka,0.5,0.3333333333333333
10uqerp_rob_pelinka,0.3333333333333333,0.3333333333333333
10us93y_rob_pelinka,0.25,0.25
10usn6h_rob_pelinka,0.42857142857142855,0.2222222222222222
10uuhs4_rob_pelinka,1.0,0.2857142857142857
10uvks9_rob_pelinka,0.6666666666666666,0.2
10uzj6j_rob_pelinka,0.5,0.25
10vci97_rob_pelinka,0.25,0.14285714285714285
10vw4m3_rob_pelinka,0.75,0.3333333333333333
10vwoux_rob_pelinka,1.0,0.3333333333333333
10worfr_rob_pelinka,1.0,0.25
10wow98_rob_pelinka,0.25,0.5
10woxl0_rob_pelinka,0.1111111111111111,0.125
10xaxut_rob_pelinka,0.16666666666666666,0.2
10xd4qd_rob_pelinka,0.25,0.1111111111111111
10xh63c_rob_pelinka,0.5,0.3333333333333333
10xh6l0_rob_pelinka,1.0,0.5
10xh85k_rob_pelinka,1.0,0.25
10xh9hq_rob_pelinka,1.0,0.3333333333333333
10xh9l4_rob_pelinka,1.0,0.3333333333333333
10xh9qi_rob_pelinka,0.5,0.3333333333333333
10xhaop_rob_pelinka,0.75,0.5
10xhash_rob_pelinka,1.0,0.5
10xhbjr_rob_pelinka,0.4,0.4
10xhbld_rob_pelinka,1.0,0.5
10xhccd_rob_pelinka,0.5,0.3333333333333333
10xhf8q_rob_pelinka,1.0,0.14285714285714285
10xhfle_rob_pelinka,1.0,0.3333333333333333
10xhu9b_rob_pelinka,0.5,0.3
10xhv2z_rob_pelinka,1.0,0.5
10xhvje_rob_pelinka,1.0,0.25
10xieiq_rob_pelinka,1.0,0.5
10xinut_rob_pelinka,0.2,0.16666666666666666
10xiwqt_rob_pelinka,1.0,0.25
10xj1oq_rob_pelinka,1.0,0.3333333333333333
10xj4od_rob_pelinka,1.0,0.5
10xk3f8_rob_pelinka,0.25,0.3333333333333333
10xl5wp_rob_pelinka,0.5,0.5
10xlyiq_rob_pelinka,0.5,0.16666666666666666
10xm2sh_rob_pelinka,1.0,0.2
10xnq4w_rob_pelinka,0.5,0.1111111111111111
10y0eeb_rob_pelinka,1.0,0.2
10y0ii3_rob_pelinka,0.5,0.3333333333333333
10y0jee_rob_pelinka,1.0,0.5
10y0rez_rob_pelinka,1.0,0.5
10y0vd0_rob_pelinka,1.0,0.5
10y3srk_rob_pelinka,1.0,0.3333333333333333
10y3u84_rob_pelinka,1.0,0.16666666666666666
10y3w5j_rob_pelinka,1.0,0.5
10y3x0s_rob_pelinka,1.0,0.3333333333333333
10y40ev_rob_pelinka,0.25,0.125
10y4df2_rob_pelinka,1.0,0.5
10y4jug_rob_pelinka,0.5,0.18181818181818182
10y4kyv_rob_pelinka,0.3333333333333333,0.6666666666666666
